"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 10 19:55:53 GMT 2023","Fri Mar 10 19:55:54 GMT 2023","1101","/abctemplate","","","","","/abctemplate/testAddNewTemplateColumn",""
"passed","Fri Mar 10 19:55:54 GMT 2023","Fri Mar 10 19:55:55 GMT 2023","1143","/abctemplate","","","","","/abctemplate/testPutOptionToTemplate",""
"passed","Fri Mar 10 19:55:50 GMT 2023","Fri Mar 10 19:55:51 GMT 2023","1200","/abctemplate","","","","","/abctemplate/testPostCopyTemplateById",""
"passed","Fri Mar 10 19:55:47 GMT 2023","Fri Mar 10 19:55:48 GMT 2023","1884","/abctemplate","","","","","/abctemplate/testGetAllTemplates",""
"passed","Fri Mar 10 19:55:57 GMT 2023","Fri Mar 10 19:55:58 GMT 2023","1119","/abctemplate","","","","","/abctemplate/testDeleteFunctionToOptionOfTemplate",""
"passed","Fri Mar 10 19:56:00 GMT 2023","Fri Mar 10 19:56:01 GMT 2023","1153","/abctemplate","","","","","/abctemplate/testDeleteTemplateById",""
"passed","Fri Mar 10 19:55:52 GMT 2023","Fri Mar 10 19:55:53 GMT 2023","1128","/abctemplate","","","","","/abctemplate/testPostShareTemplateById",""
"passed","Fri Mar 10 19:55:48 GMT 2023","Fri Mar 10 19:55:50 GMT 2023","1203","/abctemplate","","","","","/abctemplate/testPutTemplates",""
"passed","Fri Mar 10 19:55:55 GMT 2023","Fri Mar 10 19:55:57 GMT 2023","1173","/abctemplate","","","","","/abctemplate/testPutFunctionToOptionOfTemplate",""
"passed","Fri Mar 10 19:55:58 GMT 2023","Fri Mar 10 19:55:59 GMT 2023","1134","/abctemplate","","","","","/abctemplate/testDeleteOptionToTemplate",""
"passed","Fri Mar 10 19:55:59 GMT 2023","Fri Mar 10 19:56:00 GMT 2023","1166","/abctemplate","","","","","/abctemplate/testDeleteNewTemplateColumn",""
"passed","Fri Mar 10 19:55:45 GMT 2023","Fri Mar 10 19:55:46 GMT 2023","625","Auth","","","","","auth",""
"passed","Fri Mar 10 19:55:46 GMT 2023","Fri Mar 10 19:55:47 GMT 2023","616","Auth","","","","","authOldAPI",""
"passed","Fri Mar 10 19:55:51 GMT 2023","Fri Mar 10 19:55:52 GMT 2023","1158","/abctemplate","","","","","/abctemplate/testGetTemplateById",""
